user_id,recommended_offer,cluster
527004,Free child ticket,2
527019,Free child ticket,5
527019,10% off next trip,0
527038,Free child ticket,2
527038,Discount at special events,1
527046,Discount at special events,1
527046,Free child ticket,2
527075,Free child ticket,2
527075,Discount at special events,1
527081,Free child ticket,5
527082,Meal voucher,4
527082,10% off next trip,0
527082,Free child ticket,5
527109,Free child ticket,2
527130,Meal voucher,4
527130,10% off next trip,0
527132,Free child ticket,5
527133,Free child ticket,5
527133,Free meal,3
527133,10% off next trip,0
527141,Meal voucher,4
527141,Free child ticket,5
527141,10% off next trip,0
527142,Free child ticket,5
527150,Free child ticket,5
527154,Free child ticket,5
527154,Meal voucher,4
527158,Discount at special events,1
527158,Free child ticket,2
527158,Free meal,3
527187,Free child ticket,5
527197,Discount at special events,1
527197,10% off next trip,0
527197,Free child ticket,5
527219,Free child ticket,5
527232,Free child ticket,2
527253,Free child ticket,5
527253,10% off next trip,0
527280,10% off next trip,0
527321,10% off next trip,0
527326,Discount at special events,1
527326,10% off next trip,0
527344,10% off next trip,0
527344,Free child ticket,2
527346,Discount at special events,1
527354,Free child ticket,2
527354,10% off next trip,0
527359,Free child ticket,2
527365,Free child ticket,5
527389,10% off next trip,0
527393,Free child ticket,5
527396,10% off next trip,0
527396,Free child ticket,5
527401,Free child ticket,5
527401,Free meal,3
527406,10% off next trip,0
527406,Free child ticket,5
527451,Free child ticket,5
527451,Meal voucher,4
527452,Free child ticket,5
527452,Discount at special events,1
527455,Free child ticket,2
527464,Free child ticket,5
527464,Meal voucher,4
527464,10% off next trip,0
527467,Free child ticket,2
527470,10% off next trip,0
527470,Free child ticket,5
527490,Free child ticket,5
527507,10% off next trip,0
527507,Free child ticket,2
527507,Meal voucher,4
527508,Free child ticket,2
527518,Meal voucher,4
527524,10% off next trip,0
527541,10% off next trip,0
527552,10% off next trip,0
527560,10% off next trip,0
527564,Free child ticket,2
527564,10% off next trip,0
527585,Discount at special events,1
527585,Free child ticket,5
527605,Free child ticket,5
527689,10% off next trip,0
527690,Free child ticket,5
527690,10% off next trip,0
527735,Free child ticket,5
527750,10% off next trip,0
527782,Free child ticket,5
527782,Free meal,3
527782,10% off next trip,0
527783,Free child ticket,5
527824,Free child ticket,2
527850,Free child ticket,2
527850,10% off next trip,0
527857,10% off next trip,0
527886,10% off next trip,0
527886,Free child ticket,2
527928,Discount at special events,1
527928,Free child ticket,2
527944,Free child ticket,5
527984,Discount at special events,1
527984,Free child ticket,5
527984,10% off next trip,0
527987,Free child ticket,5
527995,Free child ticket,2
527995,10% off next trip,0
528020,Free child ticket,2
528028,Discount at special events,1
528028,Free child ticket,2
528046,Free child ticket,5
528061,Discount at special events,1
528061,Free child ticket,5
528061,Meal voucher,4
528105,Free child ticket,5
528105,10% off next trip,0
528122,Meal voucher,4
528122,Discount at special events,1
528122,Free child ticket,5
528139,10% off next trip,0
528158,Free child ticket,2
528164,10% off next trip,0
528164,Free child ticket,2
528179,10% off next trip,0
528186,Free child ticket,5
528193,Free child ticket,5
528216,Free child ticket,2
528242,Free child ticket,2
528244,Free child ticket,5
528248,Free child ticket,5
528248,10% off next trip,0
528281,Discount at special events,1
528281,Free child ticket,5
528281,10% off next trip,0
528322,Free child ticket,2
528330,Free child ticket,2
528354,Free child ticket,2
528372,10% off next trip,0
528378,Free child ticket,5
528379,Free child ticket,2
528411,Free child ticket,2
528417,Free child ticket,5
528421,Free child ticket,5
528421,Discount at special events,1
528421,10% off next trip,0
528455,Free child ticket,2
528490,Free child ticket,5
528522,10% off next trip,0
528522,Free child ticket,2
528528,Free child ticket,5
528542,Discount at special events,1
528542,Free child ticket,5
528567,Free child ticket,5
528567,Discount at special events,1
528567,10% off next trip,0
528580,10% off next trip,0
528580,Free child ticket,2
528612,Free child ticket,2
528657,Meal voucher,4
528657,Free child ticket,5
528661,Free child ticket,5
528683,Free child ticket,2
528683,10% off next trip,0
528688,10% off next trip,0
528690,Free child ticket,2
528706,Free child ticket,2
528723,Free child ticket,5
528723,10% off next trip,0
528723,Discount at special events,1
528735,Free child ticket,2
528743,Meal voucher,4
528743,Free child ticket,5
528744,Free child ticket,5
528744,10% off next trip,0
528777,10% off next trip,0
528777,Free child ticket,2
528777,Discount at special events,1
528816,Meal voucher,4
528816,Free child ticket,2
528826,Free child ticket,5
528827,Free child ticket,2
528827,10% off next trip,0
528828,10% off next trip,0
528828,Free child ticket,5
528829,Free child ticket,5
528829,10% off next trip,0
528839,Free meal,3
528844,Discount at special events,1
528844,Free child ticket,5
528906,Free child ticket,5
528909,10% off next trip,0
528929,Meal voucher,4
528930,Free child ticket,2
528942,Free child ticket,2
528953,Free child ticket,2
528953,Free meal,3
528953,10% off next trip,0
528965,10% off next trip,0
528965,Free child ticket,5
528967,10% off next trip,0
528967,Discount at special events,1
528967,Free child ticket,5
528995,Meal voucher,4
528995,Free child ticket,2
528999,Free child ticket,2
529019,Free child ticket,2
529019,Free meal,3
529023,Free child ticket,2
529048,Free child ticket,2
529050,Free child ticket,5
529082,Free child ticket,5
529205,Free child ticket,5
529205,Free meal,3
529214,Free child ticket,2
529216,10% off next trip,0
529224,Free child ticket,2
529224,10% off next trip,0
529229,Discount at special events,1
529229,Free child ticket,5
529231,Free child ticket,5
529231,10% off next trip,0
529237,10% off next trip,0
529237,Free child ticket,2
529249,Discount at special events,1
529249,Free child ticket,2
529309,10% off next trip,0
529309,Free child ticket,5
529332,Free child ticket,5
529362,Free child ticket,5
529406,Free child ticket,5
529421,Free child ticket,5
529421,10% off next trip,0
529422,Free child ticket,2
529424,Free child ticket,2
529428,Free child ticket,5
529428,10% off next trip,0
529436,Free child ticket,5
529436,10% off next trip,0
529488,Discount at special events,1
529501,Free child ticket,2
529502,Discount at special events,1
529502,Free child ticket,2
529510,Free child ticket,5
529513,Free child ticket,5
529513,10% off next trip,0
529520,Discount at special events,1
529566,Meal voucher,4
529602,Free child ticket,2
529677,10% off next trip,0
529678,Free child ticket,5
529678,Discount at special events,1
529689,Free child ticket,2
529689,10% off next trip,0
529695,Free child ticket,5
529695,Discount at special events,1
529704,10% off next trip,0
529734,Free child ticket,2
529734,Discount at special events,1
529734,10% off next trip,0
529768,Free child ticket,2
529781,10% off next trip,0
529783,10% off next trip,0
529783,Meal voucher,4
529787,Free child ticket,2
529801,Meal voucher,4
529801,Free child ticket,5
529801,10% off next trip,0
529831,10% off next trip,0
529831,Free child ticket,5
529845,Free child ticket,2
529857,10% off next trip,0
529879,Free child ticket,5
529940,Free child ticket,2
529940,10% off next trip,0
529972,Discount at special events,1
529972,Free child ticket,2
529972,10% off next trip,0
530004,Free child ticket,5
530039,Free child ticket,5
530039,Discount at special events,1
530090,Free child ticket,5
530090,Meal voucher,4
530118,Free child ticket,5
530188,Free child ticket,5
530196,Meal voucher,4
530196,10% off next trip,0
530196,Free child ticket,5
530196,Free meal,3
530199,10% off next trip,0
530199,Discount at special events,1
530199,Free meal,3
530213,Free child ticket,2
530223,Free child ticket,2
530223,10% off next trip,0
530240,Free child ticket,5
530240,Discount at special events,1
530277,Discount at special events,1
530277,Free child ticket,5
530278,Free child ticket,5
530282,10% off next trip,0
530282,Free child ticket,5
530298,10% off next trip,0
530298,Free child ticket,5
530315,Free child ticket,5
530322,Meal voucher,4
530365,Free child ticket,2
530371,10% off next trip,0
530371,Free child ticket,2
530374,Free child ticket,2
530383,Free child ticket,5
530385,Free child ticket,2
530421,Free child ticket,2
530427,10% off next trip,0
530427,Free child ticket,5
530463,Free child ticket,5
530463,Discount at special events,1
530463,Meal voucher,4
530468,Meal voucher,4
530468,Discount at special events,1
530468,Free child ticket,2
530514,Free child ticket,2
530514,10% off next trip,0
530514,Free meal,3
530543,Meal voucher,4
530543,Free child ticket,5
530563,Discount at special events,1
530563,Free child ticket,2
530579,Discount at special events,1
530579,Free child ticket,2
530581,10% off next trip,0
530585,10% off next trip,0
530585,Free child ticket,5
530592,10% off next trip,0
530592,Free child ticket,5
530599,10% off next trip,0
530607,Free child ticket,5
530625,Free child ticket,5
530627,Free child ticket,5
530645,Free child ticket,5
530645,Discount at special events,1
530649,10% off next trip,0
530649,Free child ticket,2
530656,Free child ticket,2
530665,Free child ticket,5
530666,Free child ticket,5
530667,10% off next trip,0
530667,Free child ticket,2
530687,Discount at special events,1
530687,Free child ticket,2
530719,Free child ticket,5
530720,Meal voucher,4
530720,Free child ticket,2
530724,Free child ticket,5
530739,Free child ticket,5
530743,Discount at special events,1
530743,Free child ticket,5
530754,Free child ticket,5
530754,10% off next trip,0
530773,Free child ticket,2
530773,Discount at special events,1
530775,Free child ticket,2
530797,Free child ticket,5
530801,10% off next trip,0
530801,Free child ticket,5
530810,Free child ticket,2
530811,10% off next trip,0
530833,10% off next trip,0
530833,Free child ticket,2
530869,10% off next trip,0
530881,Free child ticket,5
530906,Free child ticket,2
530949,Meal voucher,4
530949,Discount at special events,1
530950,10% off next trip,0
530950,Free child ticket,5
530978,Free child ticket,2
530978,10% off next trip,0
531006,Free child ticket,5
531009,Free child ticket,2
531009,Discount at special events,1
531009,10% off next trip,0
531016,Free child ticket,5
531016,10% off next trip,0
531020,Discount at special events,1
531020,Free child ticket,5
531020,Meal voucher,4
531027,Free child ticket,2
531031,10% off next trip,0
531031,Free child ticket,2
531054,Free child ticket,5
531073,Free child ticket,5
531073,10% off next trip,0
531094,Discount at special events,1
531094,Free child ticket,5
531109,Free child ticket,2
531143,Free child ticket,2
531143,Discount at special events,1
531144,Free child ticket,2
531144,Meal voucher,4
531144,Discount at special events,1
531158,Free child ticket,5
531158,Meal voucher,4
531158,Discount at special events,1
531198,Free child ticket,5
531198,10% off next trip,0
531204,Free child ticket,2
531204,10% off next trip,0
531217,Free child ticket,2
531253,10% off next trip,0
531253,Free child ticket,2
531253,Discount at special events,1
531322,Free child ticket,5
531322,10% off next trip,0
531344,Free child ticket,5
531361,Free child ticket,5
531373,Free child ticket,5
531373,10% off next trip,0
531386,Meal voucher,4
531386,10% off next trip,0
531386,Free child ticket,2
531427,Free child ticket,2
531427,Meal voucher,4
531427,Free meal,3
531431,Discount at special events,1
531431,Meal voucher,4
531431,Free child ticket,2
531447,Free child ticket,2
531456,10% off next trip,0
531467,Discount at special events,1
531467,Free child ticket,5
531471,Discount at special events,1
531471,Free child ticket,2
531499,Free child ticket,2
531499,Discount at special events,1
531500,10% off next trip,0
531511,Free child ticket,5
531512,Free child ticket,5
531557,Discount at special events,1
531557,Free child ticket,2
531557,Meal voucher,4
531562,10% off next trip,0
531568,Free child ticket,5
531568,10% off next trip,0
531568,Discount at special events,1
531625,Free child ticket,2
531625,10% off next trip,0
531650,10% off next trip,0
531650,Free child ticket,5
531654,Free child ticket,5
531654,Free meal,3
531663,Free child ticket,5
531670,Free child ticket,2
531670,10% off next trip,0
531739,Free child ticket,5
531739,Meal voucher,4
531744,Free child ticket,2
531744,10% off next trip,0
531745,Free meal,3
531771,Free child ticket,2
531777,Free child ticket,5
531789,Free child ticket,2
531795,Free child ticket,5
531807,Free child ticket,5
531824,Free child ticket,5
531824,Meal voucher,4
531844,Meal voucher,4
531847,Free child ticket,2
531857,Free child ticket,5
531868,Free child ticket,2
531868,Discount at special events,1
531884,10% off next trip,0
531884,Free child ticket,2
